ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609408	4403414.694509	23.346718	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609247	4403414.673505	23.322367	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.598378	4403414.663207	23.337989	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.619185	4403414.697909	23.331514	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632456	4403414.697670	23.357989	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635518	4403414.689410	23.354024	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.622552	4403414.677703	23.343397	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636651	4403414.699613	23.377179	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646758	4403414.707542	23.350484	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643925	4403414.701110	23.376684	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650249	4403414.698508	23.344825	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.596486	4403414.672251	23.320240	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.575793	4403414.663209	23.336355	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607171	4403414.699971	23.326097	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617721	4403414.697336	23.347106	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618400	4403414.688659	23.342262	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602838	4403414.676714	23.334627	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624449	4403414.701223	23.368751	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642024	4403414.708284	23.344828	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634357	4403414.702551	23.368419	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648510	4403414.701946	23.342180	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.589395	4403414.655591	23.326772	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626959	4403414.687277	23.323834	0.015048	0.053347	3.173651	32345.347000	NULL	NULL
